lo,hi,count
6,7,1
8,10,23
10,11,180
11,13,457
13,16,1248
16,19,460
19,23,394
23,27,148
27,32,391
32,38,11204
38,45,94690
45,54,105074
54,64,137277
64,76,119565
76,91,90652
91,108,108470
108,128,96812
128,152,73524
152,181,55240
181,215,28692
215,256,18101
256,304,16548
304,362,12558
362,431,9058
431,512,8292
512,609,5047
609,724,2288
724,861,1307
861,1024,882
1024,1218,518
1218,1448,360
1448,1722,181
1722,2048,42
2048,2435,18
2435,2896,99
2896,3444,15
4871,5793,1
6889,8192,12
8192,9742,15
9742,11585,16
11585,13777,39
13777,16384,14
16384,19484,5
19484,23170,3
23170,27554,1
27554,32768,1
46341,55109,2
55109,65536,2
65536,77936,24
77936,92682,29
92682,110218,10
110218,131072,5
131072,155872,3
185364,220436,1
220436,262144,1
262144,311744,2
370728,440872,1
440872,524288,1
623487,741455,1
