lo,hi,count
4,5,1
6,7,5
8,10,31
10,11,210
11,13,614
13,16,1400
16,19,505
19,23,448
23,27,121
27,32,432
32,38,15320
38,45,114836
45,54,119043
54,64,154201
64,76,120359
76,91,83013
91,108,104403
108,128,92388
128,152,66071
152,181,45604
181,215,21331
215,256,13611
256,304,12293
304,362,9226
362,431,7775
431,512,8118
512,609,4306
609,724,1655
724,861,970
861,1024,664
1024,1218,387
1218,1448,279
1448,1722,127
1722,2048,36
2048,2435,9
2435,2896,15
2896,3444,3
3444,4096,1
6889,8192,4
8192,9742,51
9742,11585,22
11585,13777,10
13777,16384,39
16384,19484,4
19484,23170,1
32768,38968,1
38968,46341,1
55109,65536,12
65536,77936,33
77936,92682,8
92682,110218,5
131072,155872,1
370728,440872,1
623487,741455,1
