strategy,latency_ns,model,fills,shares,equity_micros,per_share_micros,edge_per_share_micros,fees_per_share_micros,drift_1s_micros
touch-maker,0,naive,7777,492497,7840229752,15919,13403,-907,1800
touch-maker,0,optimistic,2431,164166,1861676885,11340,11193,-911,-757
touch-maker,0,mbo,2364,161741,1812191192,11204,11131,-911,-737
touch-maker,0,pessimistic,2334,156455,1708276642,10919,11070,-912,-758
touch-maker,100000,naive,7614,469104,7426221611,15831,13426,-908,1669
touch-maker,100000,optimistic,2656,181200,2082768561,11494,10035,-911,781
touch-maker,100000,mbo,2591,179528,2043559233,11383,9947,-911,774
touch-maker,100000,pessimistic,2576,174501,1967327759,11274,9850,-911,792
touch-maker,250000,naive,7538,458904,7262780358,15826,13436,-908,1727
touch-maker,250000,optimistic,2775,189578,2168614597,11439,9641,-911,1360
touch-maker,250000,mbo,2706,188156,2123744249,11287,9570,-911,1351
touch-maker,250000,pessimistic,2675,182513,2056556501,11268,9482,-911,1413
touch-maker,500000,naive,7359,441889,6973072583,15780,13382,-908,1675
touch-maker,500000,optimistic,3010,202817,2312401011,11401,9386,-910,1396
touch-maker,500000,mbo,2951,201286,2281435399,11334,9337,-911,1490
touch-maker,500000,pessimistic,2946,198045,2237206945,11296,9244,-911,1604
touch-maker,1000000,naive,7152,418320,6586542351,15745,13418,-908,1575
touch-maker,1000000,optimistic,3166,209496,2415343595,11529,9180,-910,1598
touch-maker,1000000,mbo,3116,207737,2391948118,11514,9117,-911,1638
touch-maker,1000000,pessimistic,3112,204810,2361011626,11528,9040,-911,1832
touch-maker,2000000,naive,6864,398123,6357438063,15969,13486,-908,1650
touch-maker,2000000,optimistic,3202,211208,2402474730,11375,9135,-910,1646
touch-maker,2000000,mbo,3171,210319,2374765496,11291,9071,-910,1654
touch-maker,2000000,pessimistic,3141,206757,2359019868,11410,9018,-910,1792
touch-maker,5000000,naive,6497,375290,5950285299,15855,13544,-908,1602
touch-maker,5000000,optimistic,3119,207317,2362646548,11396,9243,-910,1445
touch-maker,5000000,mbo,3086,207039,2348761371,11345,9208,-911,1495
touch-maker,5000000,pessimistic,3103,205123,2327319868,11346,9133,-911,1610
