lo,hi,count
6,7,1
8,10,24
10,11,196
11,13,636
13,16,1464
16,19,514
19,23,420
23,27,105
27,32,395
32,38,15048
38,45,108492
45,54,119800
54,64,153264
64,76,125321
76,91,85180
91,108,106462
108,128,92488
128,152,66140
152,181,44579
181,215,19858
215,256,13549
256,304,12905
304,362,9821
362,431,7559
431,512,7072
512,609,3997
609,724,1825
724,861,972
861,1024,793
1024,1218,463
1218,1448,291
1448,1722,132
1722,2048,40
2048,2435,15
2435,2896,20
2896,3444,9
6889,8192,6
8192,9742,11
9742,11585,12
11585,13777,7
13777,16384,46
16384,19484,2
19484,23170,2
27554,32768,1
32768,38968,2
46341,55109,2
55109,65536,35
65536,77936,11
77936,92682,3
92682,110218,13
110218,131072,1
56431603,67108864,1
