locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
1,A,yes,0,0,131536,111698196950,2792,11604,0,0,853700,0,0,,,0,0,0,T,C,0,0,yes,69465,8010,1
2,AA,yes,0,0,251222,53932612250,2985,38625,0,0,216800,0,0,,,0,0,0,T,C,0,0,yes,79481,171,1
3,AAAU,yes,0,0,529,79942900,6,329,0,0,151200,0,0,,,0,0,0,T,C,0,0,yes,311,30,0
4,AACG,yes,0,0,8131,113626100,20,3640,13,14200,14200,0,0,,,0,0,0,T,C,0,0,yes,223,223,0
5,AADR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,560,559,0
6,AAL,yes,0,0,1292196,365815515500,8098,121991,302508,284900,285500,280650,283500,,,0,0,0,T,C,0,0,yes,215918,2660,1
7,AAMC,yes,0,0,11099,1376767800,67,4026,0,0,135000,0,0,,,0,0,0,T,C,0,0,yes,1261,294,1
8,AAME,yes,0,0,110,1944600,8,18,10,16700,19100,0,0,,,0,0,0,T,C,0,0,yes,381,381,0
9,AAN,yes,0,0,82485,46606249300,2185,19789,0,0,570700,0,0,,,0,0,0,T,C,0,0,yes,20230,4824,1
10,AAOI,yes,0,0,134881,15623683200,1406,16413,15979,115200,118300,112300,116100,,,0,0,0,T,C,0,0,yes,30917,395,1
11,AAON,yes,0,0,51486,25427576000,723,7145,14822,497000,497800,488700,493800,,,0,0,0,T,C,0,0,yes,11497,2739,1
12,AAP,yes,0,0,92750,147767818650,2805,20225,0,0,1602600,0,0,,,0,0,0,T,C,0,0,yes,27604,6925,1
13,AAPL,yes,0,0,7330969,21262878210700,67689,666140,1604544,2901200,2926900,2852300,2916000,,,0,0,0,T,C,0,0,yes,795712,323850,1
14,AAT,yes,0,0,29136,13198632350,724,8660,0,452600,455100,0,0,,,0,0,0,T,C,0,0,yes,6966,1213,1
15,AAU,yes,0,0,4163,23536902,16,414,0,0,5833,0,5725,,,0,0,0,T,C,0,0,yes,6314,6224,1
16,AAWW,yes,0,0,73727,19716564500,1448,4193,15459,269400,272200,264700,265800,,,0,0,0,T,C,0,0,yes,16506,975,1
17,AAXJ,yes,0,0,121443,89151098150,941,14015,7542,738600,738600,731700,732600,,,0,0,0,T,C,0,0,yes,48788,3475,1
18,AAXN,yes,0,0,144559,106455444550,2288,28844,45127,729000,746400,727800,744700,,,0,0,0,T,C,0,0,yes,24258,5064,1
19,AB,yes,0,0,25126,7561537800,423,5333,0,0,303000,0,0,,,0,0,0,T,C,0,0,yes,3801,163,0
20,ABB,yes,0,0,138552,33370048650,949,17544,0,240800,241600,0,240400,,,0,0,0,T,C,0,0,yes,43210,78,0
21,ABBV,yes,0,0,626792,556365015650,8687,89904,2,894200,897300,0,885000,,,0,0,0,T,C,0,0,yes,195244,12739,1
22,ABC,yes,0,0,90977,76507934300,2434,18000,0,0,852600,0,0,,,0,0,0,T,C,0,0,yes,26979,4572,1
23,ABCB,yes,0,0,79872,34129290600,1215,4474,35953,425500,430400,425500,426400,,,0,0,0,T,C,0,0,yes,18381,2716,1
24,ABDC,yes,0,0,16431,1496770100,33,2104,753,91500,91600,90600,90900,,,0,0,0,T,C,0,0,yes,362,362,0
25,ABEO,yes,0,0,352351,11975984600,2372,62048,60740,34900,35150,32100,34900,,,0,0,0,T,C,0,0,yes,16777,56,0
26,ABEV,yes,0,0,1075645,50490360900,1395,341620,0,47400,47400,0,46400,,,0,0,0,T,C,0,0,yes,19588,4,0
27,ABG,yes,0,0,13350,15056127450,508,5343,0,0,1136900,0,0,,,0,0,0,T,C,0,0,yes,5571,242,1
28,ABIO,yes,0,0,11186,636979600,88,2905,117,56200,57700,0,0,,,0,0,0,T,C,0,0,yes,753,193,0
29,ABM,yes,0,0,18587,7135904750,567,2911,0,389000,389000,0,0,,,0,0,0,T,C,0,0,yes,5560,1000,1
30,ABMD,yes,0,0,200163,335849038900,4723,54617,27028,1690000,1706500,1660800,1680000,,,0,0,0,T,C,0,0,yes,47664,18652,1
31,ABR,yes,0,0,91212,13211377150,885,14525,0,146000,146000,0,145300,,,0,0,0,T,C,0,0,yes,9134,192,0
32,ABR-A,yes,0,0,350,91875000,3,0,0,0,262500,0,0,,,0,0,0,T,C,0,0,yes,46,32,0
33,ABR-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,52,52,0
